n,m,dmax,varreduras_bucket
1000,4000,1737,1938
2000,8000,1930,1991
4000,16000,2167,2167
8000,32000,2232,2246
16000,64000,2229,2229
32000,128000,2593,2593
64000,256000,2615,2615
